2026.05.27 14:08:43 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:43 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:44 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:44 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:44 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:44 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:08:45 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:44 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:46 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:46 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:46 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:50 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:50 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:50 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:50 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:50 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:08:51 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:51 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:51 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:51 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:51 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:52 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:08:52 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:52 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:52 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:53 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:55 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:55 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:55 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:55 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:55 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:56 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:08:56 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:56 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:56 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:56 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:57 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:57 WARN  Running javac-semanticdb failed for file:///C:/Users/aarad/Downloads/CODSOFT/Task1_NumberGame/NumberGame.java. Output:

2026.05.27 14:08:56 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:56 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:57 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:08:57 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:58 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:58 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:08:59 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:05 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:09 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:09 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:09 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:12 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:13 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:14 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:16 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:16 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:16 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:16 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:16 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:16 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:17 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:17 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:17 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:17 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:18 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:17 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:18 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:18 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:18 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:18 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:18 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:19 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:19 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:19 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:20 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:09:20 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:19 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:20 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:20 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:20 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:20 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:21 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:21 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:09:21 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:21 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:21 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:22 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:22 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:09:23 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:24 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:24 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:24 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:24 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:25 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:25 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:25 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:25 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:25 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:26 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:26 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:26 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:26 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:27 WARN  no build target for: C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java
2026.05.27 14:09:27 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:26 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:26 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:28 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
2026.05.27 14:09:28 INFO  no build target found for C:\Users\aarad\Downloads\CODSOFT\Task1_NumberGame\NumberGame.java. Using fallback presentation compiler.
